,url,name,city,checkInDate,checkOutDate,price_2017-04-15,totalPrice_2017-04-15
760,/rooms/14145843?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,è“ùè‰_æµ·æ´‹ä_‹è±ªåç_å¥—æˆ¿ è¿‘çÅ«è__åç—ç«™ã€Åæ¬§å°_ã€Åå‡¯ä¸_å_¿åœºã€Åå®œå®¶ã€Åæ¡êæ¢“æ_—ã€ÅåèŒæµÅæœºåœº,Chengdu--Sichuan--China,5/1/17,5/2/17,256,336
761,/rooms/9719293?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,"æ__å€™ç¥ é”_é‡Œå®_çª„å··å_êæ—Åä¿¯ç_°åŸ_å¸‚ä¸_å¿ƒåè_åºœåç—æ__å_œæ™¯ç»ùä__ä¸€å®_ä¸€å_…,æœ€å…·å®¶å±…æ„Ÿâ€”â€”äº†å‡¡ç_„å®¶(å¸_å_§éœ_åè°)01",Chengdu--Sichuan--China,5/1/17,5/2/17,568,712
762,/rooms/11940715?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,"æ__ä_¯ç¥ é”_é‡Œæ—Å,ä¸´äºŒç_¯è·¯,å®œå±…åçÅäºº,è_±å›_é˜_åè°æ¸©é_¨èˆ’é€‚å››å±…",Chengdu--Sichuan--China,5/1/17,5/2/17,1049,1177
763,/rooms/15826751?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,å_€ä¸_ä_˜æƒ  [æ_—åœ°]è®_è®¡å¸ˆç_„å®¶ å¥—äºŒ è¿‘åœ°é“Åå_ªåè_é‡Œå…°æ¡‚åù_å››å·ùå_§å__,Chengdu--Sichuan--China,5/1/17,5/2/17,584,NA
764,/rooms/13267751?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,åèŒæµÅæœºåœºè¿‘å·ùèˆªä¸œèˆªåç—èˆªåœ°ä¸_æµ·é£_æƒ…æ¸©é_¨ä¸€å±…,Chengdu--Sichuan--China,5/1/17,5/2/17,NA,224
765,/rooms/18065951?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,å_§æ¢_-ã€êé«˜å±‚åèŒåç§è§‚æ™¯è±ªå®…ã€‘é…çå¥—å•†åœºÂ·è‡_ç__å_œæ™¯ã€êè¿‘æ˜¥ç†™è·¯/å_ªåè_é‡Œ/å_©åºœå_¿åœº/å®_çª„å··å_êã€‘æ¥_ä¸‹å››æù¡åœ°é“Åçº¿,Chengdu--Sichuan--China,5/1/17,5/2/17,641,721
766,/rooms/17738774?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,å_ªåè_é‡Œå…¨æ™¯è§‚å_•ä¸‰åç§å®_ä¸‰åç«è_»å¥¢å¥—æˆ¿,Chengdu--Sichuan--China,5/1/17,5/2/17,1313,1473
767,/rooms/16862711?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,é”_é‡Œåè_è¡—ç__å“Åæ°‘å®¿loftè®_è®¡å¸ˆä_œå“Å,Chengdu--Sichuan--China,5/1/17,5/2/17,400,448
768,/rooms/12993270?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,åèŒæµÅæœºåœºè¿‘å·ùå_§æ°‘å_§ç®€æ¬§ä¸»é¢˜å_§åº_é…’åº—å_èå…¬å¯“,Chengdu--Sichuan--China,5/1/17,5/2/17,184,208
769,/rooms/13772536?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æ˜¥ç†™è·¯é™„è¿‘å·¥ä¸_2.0ä¸»é¢˜å_§åº_æˆ¿,Chengdu--Sichuan--China,5/1/17,5/2/17,336,376
770,/rooms/15223844?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ã€êé˜_å…‰æ¸©é_¨å¥—äºŒã€‘å_©åºœå_¿åœº/æ˜¥ç†™è·¯/å_ªåè_é‡Œ,Chengdu--Sichuan--China,5/1/17,5/2/17,584,760
771,/rooms/16873661?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ç__çº·å°èèˆç|ç´§é‚»äººæ°‘å…¬å›_ã€Åå®_çª„å··å_êChengdu Colorful Day Holiday Hotel,Chengdu--Sichuan--China,5/1/17,5/2/17,336,376
772,/rooms/9567957?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,(ç‰_ä»·)ä¸€åè·çº¿åœ°é“Ååè£ æ–‡æ®_é™¢æ—Å è¿‘å®_çª„å··å_ê æ˜¥ç†™è·¯ æ¸©é_¨å¥—ä¸€,Chengdu--Sichuan--China,5/1/17,5/2/17,336,440
773,/rooms/17487526?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,å_’å®¿ã€_å°èæ£®æ_—ã€èæ–‡æ®_é™¢å®_çª„å··å_êåœ°é“Ååè£æœºåœºä¸“çº¿æ_¥è¡Œ2åˆ†é’Ÿ,Chengdu--Sichuan--China,5/1/17,5/2/17,136,152
774,/rooms/18061348?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,NA,Chengdu--Sichuan--China,5/1/17,5/2/17,NA,NA
775,/rooms/15299735?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,é—_å£•(shine house)å•†å_¡ä¸»é¢˜é…’åº—å…¬å¯“,Chengdu--Sichuan--China,5/1/17,5/2/17,232,264
776,/rooms/17522528?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,"ä¸´è¿‘æ–‡æ®_é™¢,æ˜¥ç†™è·¯,å®_çª„å··å_ê,äº_é€_ä_¿åˆ©,å¸_è_±å›_å__åè°,æ¸©é_¨ç_„åèŒåº_é—´",Chengdu--Sichuan--China,5/1/17,5/2/17,160,176
777,/rooms/17807393?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,å_ºä_çå·¥ä_œå®_/ä_ùçœ_æ¡¥é™„è¿‘/6ç±_å±‚é«˜è¶…å_§loftåç•é—´ç‹¬ç«‹æˆ¿é—´å_¶éù_æ•´å¥—å‡ºç§Ÿ,Chengdu--Sichuan--China,5/1/17,5/2/17,296,NA
778,/rooms/15244955?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,|è®_è®¡å¸ˆæˆ¿ä¸œæ‰“é€ [åç—åº_House]|ç´§é‚»äºŒç_¯ä¸_åœ°é“Åç«™|,Chengdu--Sichuan--China,5/1/17,5/2/17,232,352
779,/rooms/15827046?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,å_€ä¸_ä_˜æƒ  [ç™_é_¸]è®_è®¡å¸ˆç_„å®¶ åç•é—´ è¿‘åœ°é“Åå_ªåè_é‡Œå…°æ¡‚åù_å››å·ùå_§å__,Chengdu--Sichuan--China,5/1/17,5/2/17,520,640
780,/rooms/12977602?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æ__ä_¯ç¥ é”_é‡Œæ˜¥ç†™è·¯æ°‘å_§ä_“é™¢æ¸©é_¨æ_»æ_»ç±_ä¸€å±…æ•´ç§Ÿ(æ¥_ä¸‹å°±æ˜¯åœ°é“Å3åè·çº¿é«˜åç‡æ¡¥ç«™),Chengdu--Sichuan--China,5/1/17,5/2/17,392,440
781,/rooms/15290108?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,"1åè·æˆ‘ä»¬è¿˜éœ€è_Åæ”_è¿›,æ±‚æ¯èä_çäº_ç_„å»ºè®®ã€‚7æ¥_å¥—äºŒè¶_ä¸‰å±‚æ¸©å¿ƒæˆ¿,å‘¨å›´æ˜¥ç†™è·¯ã€Åå_ªåè_é‡Œã€Åå_©åºœå_¿åœº",Chengdu--Sichuan--China,5/1/17,5/2/17,464,520
782,/rooms/16566027?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,TAI KOO LI / High quality design(BRAND:SNOW MOON),Chengdu--Sichuan--China,5/1/17,5/2/17,673,865
783,/rooms/16471504?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,Cozy place in ChengDu!,Chengdu--Sichuan--China,5/1/17,5/2/17,104,NA
784,/rooms/17248105?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,å”êé˜¿å§¨ç_„åˆ«å¢…,Chengdu--Sichuan--China,5/1/17,5/2/17,NA,168
785,/rooms/9881168?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,[Homey]Cozy entire homeæù±äºŒç’°çÅ«è»_æù±ç«™èê¬è±¡åŸ_æù±éƒ_è¨˜æ†¶|èè¯æ__24åŸ_è_ªæ„Ÿç__è£ù2æˆ¿,Chengdu--Sichuan--China,5/1/17,5/2/17,288,320
786,/rooms/13944412?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æ˜¥ç†™è·¯ä¸_ä¸_åç§å®_å…¬å¯“ã€‚å¸_ä¸_äº_äººå’Œæœ‹åè‹æ„Ÿåè—æˆêéƒ_å®‰é€¸ç”Ÿæ´»,Chengdu--Sichuan--China,5/1/17,5/2/17,1089,1225
787,/rooms/17458625?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,çÅ°åº_HUIDO[èê_æ—¥æ–_çÅ° æ·¡æ¿ƒæœ‰åº_]å®_çª„å··å_ê/æ°¸é™µåç_ç‰©é_†åœ°é“Å4åè·çº¿/å¥—ä¸€ç__å_èå_çåè_loft,Chengdu--Sichuan--China,5/1/17,5/2/17,336,432
788,/rooms/15698285?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,"è“ùå…‰å…¬é_†1881--BlueLight Mansion 1881,1-2äººç‹¬ç«‹æˆ¿é—´,æèêä_›è__è_†è¿œè¿‘æœçå_¡",Chengdu--Sichuan--China,5/1/17,5/2/17,160,176
789,/rooms/12011771?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,5æœˆæ˜¯å›_é_ˆæ–°è€Åå®¢äººæœˆ:è¿‘å_ªåè_é‡ŒÂ·IFSÂ·æ˜¥ç†™è·¯Â·ä¸–èŒ‚ç_‰é”_æ__å…¬å¯“Â·åœ°é“Å3åè·çº¿çº¢æ˜Ÿæ¡¥ç«™Â·æ°‘å®¿,Chengdu--Sichuan--China,5/1/17,5/2/17,328,432
790,/rooms/15762145?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ã€Œå’ªé…±ã€çæ¡êæ¢“æ_—åœ°é“Ååè£loftæ—¥å_èè_±å›_å°èæ´‹æˆ¿ç__é¢†é_†CBD,Chengdu--Sichuan--China,5/1/17,5/2/17,568,640
791,/rooms/14942269?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æœºåœºé™„è¿‘ ç©ºæ¸¯16åŒº æ¸©é_¨å°èçªù çŸ_ç§Ÿæ—¥ç§Ÿ,Chengdu--Sichuan--China,5/1/17,5/2/17,112,128
792,/rooms/17832014?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ã€êå_ªåè_äº‘ç«¯ã€‘æ˜¥ç†™è·¯.å_©åºœå_¿åœº.å_ªåè_é‡Œ.IFS æÅ’å_§é«˜ç«¯ä_èå®… ä¸_å±…,Chengdu--Sichuan--China,5/1/17,5/2/17,1049,1177
793,/rooms/16979396?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ã€êäº‘ç«¯æ— æ•Œå_œæ™¯ã€‘æ˜¥ç†™è·¯/å_ªåè_é‡Œ/å_©åºœå_¿åœº/å®_çª„å··å_ê/æ¥_ä¸‹å››æù¡åœ°é“Åçº¿,Chengdu--Sichuan--China,5/1/17,5/2/17,929,1041
794,/rooms/16319149?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æ˜¥ç†™è·¯IFS&å_ªåè_é‡Œ&å±¿é—´å ‚ä_‹â€œè§†ç•Œâ€ù&å_©åºœå_¿åœº&å®_çª„å··å_ê&åêˆæ±Ÿäº_&é«˜æ¡£ç”µæ¢¯å°èåŒº&é‡‘åºœè_±å›_,Chengdu--Sichuan--China,5/1/17,5/2/17,552,816
795,/rooms/14178522?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,ã€êå°‘å_´å_»æ¸¸èç¡ã€‘å®_çª„å··å_êåœ°é“Ååè£æ¬§å_èç”°å›_é£_å¥—æˆ¿,Chengdu--Sichuan--China,5/1/17,5/2/17,328,416
796,/rooms/14145843?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,è“ùè‰_æµ·æ´‹ä_‹è±ªåç_å¥—æˆ¿ è¿‘çÅ«è__åç—ç«™ã€Åæ¬§å°_ã€Åå‡¯ä¸_å_¿åœºã€Åå®œå®¶ã€Åæ¡êæ¢“æ_—ã€ÅåèŒæµÅæœºåœº,Chengdu--Sichuan--China,5/1/17,5/2/17,256,336
797,/rooms/11646993?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,3W-Homeæ¡êæ¢“æ_—åœ°é“Å400M ç_Ååç_å®‰å…¨ ç”¨å…·é_êå…¨ è¿˜æœ‰èêŒå®ùå_‚å®¶æ¸©é_¨,Chengdu--Sichuan--China,5/1/17,5/2/17,136,152
798,/rooms/11940715?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,"æ__ä_¯ç¥ é”_é‡Œæ—Å,ä¸´äºŒç_¯è·¯,å®œå±…åçÅäºº,è_±å›_é˜_åè°æ¸©é_¨èˆ’é€‚å››å±…",Chengdu--Sichuan--China,5/1/17,5/2/17,NA,1177
799,/rooms/14969657?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,æ˜¥ç†™è·¯ å_ªåè_é‡Œ IFS æˆêéƒ_ä¸œå®¢ç«™ åœ°é“Ååè£ç›´è__ æ¸…æ–°å°èèˆç,Chengdu--Sichuan--China,5/1/17,5/2/17,392,488
800,/rooms/13267751?checkin=2017-05-01&checkout=2017-05-02&location=Chengdu%2C%20Sichuan%2C%20China,åèŒæµÅæœºåœºè¿‘å·ùèˆªä¸œèˆªåç—èˆªåœ°ä¸_æµ·é£_æƒ…æ¸©é_¨ä¸€å±…,Chengdu--Sichuan--China,5/1/17,5/2/17,200,224
801,/rooms/17779504?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Relaxing Quiet Room Just 6 Mins from JFK Airport!,New-York--NY--United-States,5/1/17,5/2/17,416,464
802,/rooms/16872793?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,"Amazing Room with 2 Beds in Cool Hip Harlem, NYC!",New-York--NY--United-States,5/1/17,5/2/17,801,897
803,/rooms/7360293?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,WINE & DINE LIKE A LOCAL IN LES!,New-York--NY--United-States,5/1/17,5/2/17,961,1617
804,/rooms/15067459?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,comforable couch/close to LGA airport,New-York--NY--United-States,5/1/17,5/2/17,200,224
805,/rooms/6799957?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,[303] 5 min WALK to Times Square,New-York--NY--United-States,5/1/17,5/2/17,1321,1569
806,/rooms/7543156?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Beautiful & Bright Room in Brooklyn 1,New-York--NY--United-States,5/1/17,5/2/17,320,536
807,/rooms/13619314?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,"Private ""country"" Room - Central Williamsburg",New-York--NY--United-States,5/1/17,5/2/17,713,937
808,/rooms/11757776?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Room (Private) in Williamsburg Loft,New-York--NY--United-States,5/1/17,5/2/17,641,NA
809,/rooms/15263461?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Charming Cozy Room in Williamsburg Loft,New-York--NY--United-States,5/1/17,5/2/17,945,1193
810,/rooms/16106789?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Comfy couch in nice be cat friendly,New-York--NY--United-States,5/1/17,5/2/17,136,152
811,/rooms/6560394?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Sunny room close to Midtown,New-York--NY--United-States,5/1/17,5/2/17,360,536
812,/rooms/12870891?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Wonderful private room in Bed-Stuy,New-York--NY--United-States,5/1/17,5/2/17,552,800
813,/rooms/4439708?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,"SoHo near seven subway lines, rooftop view",New-York--NY--United-States,5/1/17,5/2/17,1361,1753
814,/rooms/15970176?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Single bed in art warehouse (open space),New-York--NY--United-States,5/1/17,5/2/17,272,440
815,/rooms/16505328?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,"Studio with rooftops in Soho, Noho, Nolita",New-York--NY--United-States,5/1/17,5/2/17,961,1393
816,/rooms/15543090?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Brooklyn Room in Hip Neighborhood - Close to Train,New-York--NY--United-States,5/1/17,5/2/17,697,785
817,/rooms/1656539?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,"West Village townhouse suite for 1, private bat",New-York--NY--United-States,5/1/17,5/2/17,1113,1521
818,/rooms/3220443?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Beautiful1BR+terrace great location,New-York--NY--United-States,5/1/17,5/2/17,1593,2233
819,/rooms/4490787?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,HUGE ROOM- BEST OF BROOKLYN A- NEXT TO METRO!,New-York--NY--United-States,5/1/17,5/2/17,616,824
820,/rooms/11575073?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Warm and Cozy Room in Hip Iconic Brooklyn!!!,New-York--NY--United-States,5/1/17,5/2/17,713,801
821,/rooms/8532763?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,D Rm 12 Sgl Pensione-like Hrt of Bk,New-York--NY--United-States,5/1/17,5/2/17,NA,872
822,/rooms/18036863?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Amazing view from a modern loft,New-York--NY--United-States,5/1/17,5/2/17,1081,1217
823,/rooms/14014273?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Awesome Private Bedstuy Room,New-York--NY--United-States,5/1/17,5/2/17,416,NA
824,/rooms/5748301?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,"Sleeping in NYC, like home.",New-York--NY--United-States,5/1/17,5/2/17,NA,NA
825,/rooms/15759302?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Times Square Extraordinary Duplex,New-York--NY--United-States,5/1/17,5/2/17,1001,1569
826,/rooms/688722?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,"Sunny, well-appointed Brooklyn room",New-York--NY--United-States,5/1/17,5/2/17,552,616
827,/rooms/3424943?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Nice room 12mins to Central Park,New-York--NY--United-States,5/1/17,5/2/17,NA,833
828,/rooms/11753116?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Luxury room in the heart of BKLYN,New-York--NY--United-States,5/1/17,5/2/17,408,720
829,/rooms/16289973?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Economy private room great location to Manhattan,New-York--NY--United-States,5/1/17,5/2/17,400,608
830,/rooms/9031272?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,"SUNNY BEDROOM, CHIC APT, PRIME CENTRAL LOCATION",New-York--NY--United-States,5/1/17,5/2/17,NA,977
831,/rooms/15498773?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Wooden Apartment-Factory Building - Trois,New-York--NY--United-States,5/1/17,5/2/17,1033,1161
832,/rooms/10283574?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Apt next to Astoria park,New-York--NY--United-States,5/1/17,5/2/17,817,913
833,/rooms/15370843?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Newly Listed! Orchard Street Hotel!,New-York--NY--United-States,5/1/17,5/2/17,1497,1681
834,/rooms/12774235?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Bright and Cozy room in Park Slope!,New-York--NY--United-States,5/1/17,5/2/17,440,496
835,/rooms/16243041?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Just perfect! with 150 mbps wifi download speeds!!,New-York--NY--United-States,5/1/17,5/2/17,440,496
836,/rooms/7269771?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,CLEAN COZY & COMFY E. VILLAGE PAD,New-York--NY--United-States,5/1/17,5/2/17,1321,2153
837,/rooms/9965385?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Just steps away from LaGuardia aprt,New-York--NY--United-States,5/1/17,5/2/17,288,416
838,/rooms/16872793?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,"Amazing Room with 2 Beds in Cool Hip Harlem, NYC!",New-York--NY--United-States,5/1/17,5/2/17,NA,NA
839,/rooms/14014629?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Cosy Room One Stop to Metro,New-York--NY--United-States,5/1/17,5/2/17,568,904
840,/rooms/15067459?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,comforable couch/close to LGA airport,New-York--NY--United-States,5/1/17,5/2/17,200,224
841,/rooms/3884893?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Convenient Lovely Manhattan NYC,New-York--NY--United-States,5/1/17,5/2/17,641,945
842,/rooms/7543156?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Beautiful & Bright Room in Brooklyn 1,New-York--NY--United-States,5/1/17,5/2/17,320,536
843,/rooms/571564?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,large spacious room,New-York--NY--United-States,5/1/17,5/2/17,681,761
844,/rooms/11757776?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Room (Private) in Williamsburg Loft,New-York--NY--United-States,5/1/17,5/2/17,641,NA
845,/rooms/14168312?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,"Spacious room, next to subway, 15 mins to NYC",New-York--NY--United-States,5/1/17,5/2/17,512,848
846,/rooms/16106789?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Comfy couch in nice be cat friendly,New-York--NY--United-States,5/1/17,5/2/17,136,152
847,/rooms/15493279?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Spacious One Bedroom (Large Room),New-York--NY--United-States,5/1/17,5/2/17,793,NA
848,/rooms/12870891?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Wonderful private room in Bed-Stuy,New-York--NY--United-States,5/1/17,5/2/17,552,800
849,/rooms/17906287?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Newly renovated Brooklyn townhouse near subway!,New-York--NY--United-States,5/1/17,5/2/17,600,944
850,/rooms/15970176?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Single bed in art warehouse (open space),New-York--NY--United-States,5/1/17,5/2/17,272,440
851,/rooms/15842191?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Cozy room in the heart or Park Slope.,New-York--NY--United-States,5/1/17,5/2/17,376,424
852,/rooms/15543090?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Brooklyn Room in Hip Neighborhood - Close to Train,New-York--NY--United-States,5/1/17,5/2/17,697,785
853,/rooms/16415769?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,very clean and spacious,New-York--NY--United-States,5/1/17,5/2/17,360,408
854,/rooms/3220443?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Beautiful1BR+terrace great location,New-York--NY--United-States,5/1/17,5/2/17,1593,2233
855,/rooms/15157138?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Designer Room in Williamsburg centr,New-York--NY--United-States,5/1/17,5/2/17,713,977
856,/rooms/11575073?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Warm and Cozy Room in Hip Iconic Brooklyn!!!,New-York--NY--United-States,5/1/17,5/2/17,713,801
